place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJS46gkcvH5zsRw4QTGGGMQBA,R CITY,"Massive, modern indoor space with a vast range of stores, plus restaurants & themed entertainment.",False,116302,"Name: R Mall, Mulund
link: https://www.google.com/maps/search/R+Mall%2C+Mulund/@19.1840208,72.9513545?authuser=0&hl=en&entry=ttu
Reviews: 28900 reviews

Name: R Odeon Mall
link: https://www.google.com/maps/search/R+Odeon+Mall/@19.079684099999998,72.9093682?authuser=0&hl=en&entry=ttu
Reviews: 12924 reviews

Name: Citi Mall
link: https://www.google.com/maps/search/Citi+Mall/@19.138623499999998,72.83143869999999?authuser=0&hl=en&entry=ttu
Reviews: 9874 reviews

Name: Food Court, Rcity Mall
link: https://www.google.com/maps/search/Food+Court%2C+Rcity+Mall/@19.0990869,72.9164557?authuser=0&hl=en&entry=ttu
Reviews: 370 reviews

Name: City centre
link: https://www.google.com/maps/search/City+centre/@19.086285,72.888904?authuser=0&hl=en&entry=ttu
Reviews: 27 reviews",http://www.rcity.co.in/,R CITY (Owner),https://www.google.com/maps/contrib/115011251654359870379,https://lh5.googleusercontent.com/p/AF1QipMNzYvX1GBSDB3emrEL1c-WJdrAIeP_iLoqvZO_=w426-h240-k-no,Shopping mall,"Shopping mall, Donut shop",4.4,11 am-9:30 pm,Open All Days,022 6775 5800,"R CITY, Lal Bahadur Shastri Marg, Amrut Nagar, Ghatkopar West, Mumbai, Maharashtra 400086","snow, IKEA, suburbs, timezone, decathlon, central line, hangout, crossword, phoenix marketcity, auto rickshaw",https://www.google.com/maps/place/R+CITY/data=!4m7!3m6!1s0x3be7c7cb91a08e4b:0x10408c61181384c3!8m2!3d19.0996028!4d72.9166299!16s%2Fm%2F0k3kngs!19sChIJS46gkcvH5zsRw4QTGGGMQBA?authuser=0&hl=en&rclk=1
ChIJn4u374fI5zsRCkcZMZzJnZ8,Phoenix Marketcity,"Retail complex with brand-name stores, restaurants & a cinema, plus extravagant, seasonal displays.",False,115469,"Name: Phoenix Palladium
link: https://www.google.com/maps/search/Phoenix+Palladium/@18.994744,72.82459930000002?authuser=0&hl=en&entry=ttu
Reviews: 89248 reviews

Name: Phoenix Market City - Pay & Park,
link: https://www.google.com/maps/search/Phoenix+Market+City+-+Pay+%26+Park%2C/@19.0859746,72.8895289?authuser=0&hl=en&entry=ttu
Reviews: 4038 reviews

Name: Labor Gate Pheonix Marketcity Mall
link: https://www.google.com/maps/search/Labor+Gate+Pheonix+Marketcity+Mall/@19.0848808,72.8894565?authuser=0&hl=en&entry=ttu
Reviews: 79 reviews

Name: City centre
link: https://www.google.com/maps/search/City+centre/@19.086285,72.888904?authuser=0&hl=en&entry=ttu
Reviews: 27 reviews

Name: sity mall
link: https://www.google.com/maps/search/sity+mall/@19.0707344,72.8781276?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews",https://www.phoenixmarketcity.com/mumbai,Phoenix Marketcity (Owner),https://www.google.com/maps/contrib/118056899934477006695,https://lh5.googleusercontent.com/p/AF1QipPXMulopzPDX2NzgpbmB-Pd30pBitvpSVw5zOap=w408-h306-k-no,Shopping mall,Shopping mall,4.5,11 am-12 am,Open All Days,022 4400 1000,"Phoenix Marketcity, Lal Bahadur Shastri Marg, Patelwadi.Kurla, kmaanii, Kurla West, Kurla, Mumbai, Maharashtra 400070","brands, snow, joints, timezone, foodies, r city mall, high street phoenix, hangout, forever 21, rainforest",https://www.google.com/maps/place/Phoenix+Marketcity/data=!4m7!3m6!1s0x3be7c887efb78b9f:0x9f9dc99c3119470a!8m2!3d19.0863795!4d72.8889774!16s%2Fg%2F11bwnxxjkz!19sChIJn4u374fI5zsRCkcZMZzJnZ8?authuser=0&hl=en&rclk=1
ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"Huge, high-end mall featuring well-known international shops, plus a variety of restaurants.",False,89273,"Name: Phoenix Marketcity
link: https://www.google.com/maps/search/Phoenix+Marketcity/@19.0863795,72.8889774?authuser=0&hl=en&entry=ttu
Reviews: 115456 reviews

Name: Phoenix Mills
link: https://www.google.com/maps/search/Phoenix+Mills/@18.994140599999998,72.82426699999999?authuser=0&hl=en&entry=ttu
Reviews: 402 reviews

Name: Phoenix Head Office
link: https://www.google.com/maps/search/Phoenix+Head+Office/@18.9890445,72.8256571?authuser=0&hl=en&entry=ttu
Reviews: 36 reviews

Name: Courtyard
link: https://www.google.com/maps/search/Courtyard/@18.994598099999997,72.82463729999999?authuser=0&hl=en&entry=ttu
Reviews: 36 reviews

Name: Phenix market
link: https://www.google.com/maps/search/Phenix+market/@19.027431999999997,72.8409324?authuser=0&hl=en&entry=ttu
Reviews: 24 reviews",https://phoenixpalladium.com/,Phoenix Palladium (Owner),https://www.google.com/maps/contrib/110605349150065696456,https://lh5.googleusercontent.com/p/AF1QipOgiWPFngy6DLbS4fIPn4SaGsmzs14kSsZPbe3J=w426-h240-k-no,Shopping mall,Shopping mall,4.5,11 am-10:30 pm,Open All Days,022 4333 9994,"Phoenix Palladium, 462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013","brands, high end, joints, IMAX, gucci, laugh, compound, phoenix marketcity, canvas, r city mall",https://www.google.com/maps/place/Phoenix+Palladium/data=!4m7!3m6!1s0x3be7ce8c6043c51b:0x469288721a1d52aa!8m2!3d18.994744!4d72.8245993!16s%2Fm%2F0j6641j!19sChIJG8VDYIzO5zsRqlIdGnKIkkY?authuser=0&hl=en&rclk=1
ChIJ____vwe35zsRa78RefzEyWo,Oberoi Mall,"Breezy shopping complex with 4 floors of brand-name stores, plus a food court & movie theater.",False,82911,"Name: Growel's 101 Mall
link: https://www.google.com/maps/search/Growel%27s+101+Mall/@19.203251899999998,72.85971479999999?authuser=0&hl=en&entry=ttu
Reviews: 53633 reviews

Name: Inorbit Mall
link: https://www.google.com/maps/search/Inorbit+Mall/@19.1729281,72.8359056?authuser=0&hl=en&entry=ttu
Reviews: 52826 reviews

Name: Lifestyle Stores
link: https://www.google.com/maps/search/Lifestyle+Stores/@19.1446877,72.85471439999999?authuser=0&hl=en&entry=ttu
Reviews: 1053 reviews

Name: Inorbit Mall
link: https://www.google.com/maps/search/Inorbit+Mall/@19.172517,72.836303?authuser=0&hl=en&entry=ttu
Reviews: 73 reviews

Name: Central
link: https://www.google.com/maps/search/Central/@19.16181,72.85759?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews",,Oberoi Mall (Owner),,https://lh5.googleusercontent.com/p/AF1QipPKz0Lql-FWYWJXWxQX7_tN3rE7e8vrDwJuCYGV=w408-h306-k-no,Shopping mall,"Shopping mall, Donut shop, Outlet mall",4.4,11 am-9:30 pm,Open All Days,022 4099 0824,"Oberoi Mall, Yashodham, Goregaon, Mumbai, Maharashtra 400063","brands, food court, suburbs, highway, lifestyle, multiplex, foodies, timezone, celebrities, r city mall",https://www.google.com/maps/place/Oberoi+Mall/data=!4m7!3m6!1s0x3be7b707bfffffff:0x6ac9c4fc7911bf6b!8m2!3d19.173725!4d72.8605168!16s%2Fg%2F1tj94wz8!19sChIJ____vwe35zsRa78RefzEyWo?authuser=0&hl=en&rclk=1
ChIJA7kjFTS35zsRPrm3ZzmArSg,Inorbit Mall,,False,52847,"Name: Oberoi Mall
link: https://www.google.com/maps/search/Oberoi+Mall/@19.173724999999997,72.8605168?authuser=0&hl=en&entry=ttu
Reviews: 82877 reviews

Name: Infiniti Mall
link: https://www.google.com/maps/search/Infiniti+Mall/@19.1848469,72.8345642?authuser=0&hl=en&entry=ttu
Reviews: 71663 reviews

Name: Growel's 101 Mall
link: https://www.google.com/maps/search/Growel%27s+101+Mall/@19.203251899999998,72.85971479999999?authuser=0&hl=en&entry=ttu
Reviews: 53633 reviews

Name: Inorbit Mall
link: https://www.google.com/maps/search/Inorbit+Mall/@19.172517,72.836303?authuser=0&hl=en&entry=ttu
Reviews: 73 reviews",,Inorbit Mall (Owner),https://www.google.com/maps/contrib/110522023613793357402,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5uQkzNZwBnkAAAQo8bLhLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=240&pitch=0&thumbfov=100,Shopping mall,Shopping mall,4.4,11 am-9:30 pm,Open All Days,022 6706 9548,"Inorbit Mall, New Link Rd, Malad, Malad West, Mumbai, Maharashtra 400064",,https://www.google.com/maps/place/Inorbit+Mall/data=!4m7!3m6!1s0x3be7b7341523b903:0x28ad803967b7b93e!8m2!3d19.1729281!4d72.8359056!16s%2Fg%2F1tpn10gk!19sChIJA7kjFTS35zsRPrm3ZzmArSg?authuser=0&hl=en&rclk=1
